month,confCase,death
10월 1주 여성,226852,337
10월 1주 남성,191036,305
10월 2주 여성,81642,81
10월 2주 남성,66367,108
10월 3주 여성,84199,76
10월 3주 남성,67536,77
10월 4주 여성,100585,74
10월 4주 남성,79546,75
10월 5주 여성,138056,80
10월 5주 남성,107617,96
